Date,Open,High,Low,Close,Adj Close,Volume
2023-05-18,11.65999984741211,12.649999618530273,11.550000190734863,11.960000038146973,11.960000038146973,15801200
2023-05-19,11.895000457763672,12.40999984741211,10.270000457763672,10.739999771118164,10.739999771118164,15787000
2023-05-22,10.765000343322754,11.739999771118164,10.335000038146973,11.470000267028809,11.470000267028809,13226900
2023-05-23,11.579999923706055,13.130000114440918,11.420000076293945,11.90999984741211,11.90999984741211,26086000
2023-05-24,11.760000228881836,12.029999732971191,10.880000114440918,11.529999732971191,11.529999732971191,14133900
2023-05-25,12.100000381469727,12.100000381469727,10.675000190734863,10.9399995803833,10.9399995803833,13035700
2023-05-26,10.890000343322754,11.970000267028809,10.699999809265137,11.739999771118164,11.739999771118164,13353500
2023-05-30,12.40999984741211,14.069999694824219,12.229999542236328,13.720000267028809,13.720000267028809,30834500
2023-05-31,13.210000038146973,13.25,12.062000274658203,12.920000076293945,12.920000076293945,17723500
2023-06-01,13.800000190734863,16.93000030517578,13.15999984741211,15.800000190734863,15.800000190734863,49998300
2023-06-02,14.979999542236328,16.229999542236328,14.529999732971191,15.680000305175781,15.680000305175781,31105000
2023-06-05,15.800000190734863,16.450000762939453,14.890000343322754,15.0,15.0,14255800
2023-06-06,14.75,15.25,14.319999694824219,14.779999732971191,14.779999732971191,16494000
2023-06-07,15.3100004196167,16.479999542236328,15.050000190734863,15.529999732971191,15.529999732971191,22191000
2023-06-08,18.81999969482422,26.09000015258789,17.6299991607666,24.229999542236328,24.229999542236328,175781000
2023-06-09,25.489999771118164,27.329999923706055,18.700000762939453,19.06999969482422,19.06999969482422,99623100
2023-06-12,18.5,21.969999313354492,18.459999084472656,21.260000228881836,21.260000228881836,52898200
2023-06-13,22.1200008392334,24.18000030517578,21.06999969482422,23.510000228881836,23.510000228881836,40972000
2023-06-14,23.079999923706055,24.600000381469727,22.520000457763672,23.399999618530273,23.399999618530273,27648300
2023-06-15,22.729999542236328,27.540000915527344,22.219999313354492,26.3799991607666,26.3799991607666,44798300
2023-06-16,27.25,28.520000457763672,24.43000030517578,25.31999969482422,25.31999969482422,34766900
2023-06-20,24.934999465942383,26.85700035095215,23.113000869750977,23.520000457763672,23.520000457763672,23423900
2023-06-21,23.739999771118164,25.225000381469727,22.610000610351562,24.170000076293945,24.170000076293945,19327200
2023-06-22,23.790000915527344,25.969999313354492,23.06999969482422,25.540000915527344,25.540000915527344,20433200
2023-06-23,24.989999771118164,25.8700008392334,21.399999618530273,21.40999984741211,21.40999984741211,29560100
2023-06-26,21.639999389648438,22.329999923706055,20.600000381469727,20.90999984741211,20.90999984741211,12252700
2023-06-27,21.850000381469727,24.510000228881836,21.149999618530273,24.299999237060547,24.299999237060547,19206800
2023-06-28,23.719999313354492,28.395000457763672,23.65999984741211,28.030000686645508,28.030000686645508,34977700
2023-06-29,29.010000228881836,29.1299991607666,24.65999984741211,25.739999771118164,25.739999771118164,28143000
2023-06-30,26.780000686645508,27.450000762939453,25.149999618530273,25.920000076293945,25.920000076293945,19331600
2023-07-03,25.899999618530273,26.350000381469727,25.200000762939453,25.799999237060547,25.799999237060547,7548200
2023-07-05,26.489999771118164,26.81999969482422,24.450000762939453,25.850000381469727,25.850000381469727,13080500
2023-07-06,25.299999237060547,25.68000030517578,23.43000030517578,24.31999969482422,24.31999969482422,13141400
2023-07-07,24.850000381469727,29.809999465942383,24.68000030517578,29.450000762939453,29.450000762939453,29286100
2023-07-10,29.360000610351562,34.59000015258789,28.1200008392334,34.27000045776367,34.27000045776367,48778100
2023-07-11,34.40999984741211,37.58000183105469,32.81999969482422,35.56999969482422,35.56999969482422,42291200
2023-07-12,37.38999938964844,44.63999938964844,35.59299850463867,38.88999938964844,38.88999938964844,72824900
2023-07-13,35.66999816894531,39.43000030517578,34.599998474121094,37.68000030517578,37.68000030517578,45335300
2023-07-14,36.88999938964844,41.279998779296875,35.57099914550781,37.70000076293945,37.70000076293945,29171900
2023-07-17,37.77000045776367,39.900001525878906,36.189998626708984,36.529998779296875,36.529998779296875,21073700
2023-07-18,36.599998474121094,42.27000045776367,36.31999969482422,39.79999923706055,39.79999923706055,38800400
2023-07-19,53.9900016784668,56.91999816894531,47.099998474121094,55.79999923706055,55.79999923706055,119949000
2023-07-20,53.369998931884766,57.189998626708984,45.099998474121094,46.72999954223633,46.72999954223633,46125500
2023-07-21,47.13999938964844,49.25,43.63999938964844,45.619998931884766,45.619998931884766,29733800
2023-07-24,45.79999923706055,47.72999954223633,43.0099983215332,46.2400016784668,46.2400016784668,22073600
2023-07-25,46.349998474121094,48.400001525878906,43.90999984741211,44.11000061035156,44.11000061035156,20681400
2023-07-26,44.5,45.58000183105469,42.599998474121094,43.75,43.75,17293400
2023-07-27,43.650001525878906,44.34000015258789,39.70000076293945,40.459999084472656,40.459999084472656,16844400
2023-07-28,42.540000915527344,45.599998474121094,40.874000549316406,44.02000045776367,44.02000045776367,23758500
2023-07-31,42.9900016784668,46.29999923706055,42.529998779296875,45.95000076293945,45.95000076293945,14925100
2023-08-01,44.65999984741211,49.79999923706055,44.0,49.11000061035156,49.11000061035156,19301300
